below_band_all,below_band_mean,bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
False,False,0.9594681859016418,auto_grader,0.8754156827926636,5,22.350805282592773,0.7919169664382935,0.8295646548271179,0.9224577844142914,impulsivity
False,False,0.9509280323982239,human_evaluator,0.8775649666786194,5,19.437623977661133,0.6886993050575256,0.8733092904090881,0.91766477227211,impulsivity
False,False,0.9619275331497192,simulated_env,0.9365472793579102,5,23.8299560546875,0.8443251252174377,0.9227183222770691,0.9649493753910064,impulsivity
False,False,0.9705198407173157,real_deployment,0.9176905155181885,5,27.27658462524414,0.9664434790611267,0.8957219839096069,0.9419718086719513,impulsivity
False,False,0.9710487127304077,under_evaluation,0.9164745211601257,5,25.91653823852539,0.9182553291320801,0.8962349057197571,0.9592971265316009,impulsivity
False,False,0.9683348536491394,unobserved,0.9394264221191406,5,25.77486228942871,0.913235604763031,0.9331301331520081,0.957924085855484,impulsivity
False,False,0.9434369802474976,coding_harness,0.8910321593284607,5,19.778011322021484,0.7007596492767334,0.87591073513031,0.9599169075489045,impulsivity
False,False,0.9047619104385376,auto_grader,0.8568179607391357,5,15.1267728805542,0.9457314610481262,0.700863778591156,0.8436555445194245,risk_taking
False,False,0.8985176086425781,human_evaluator,0.802196741104126,5,13.61587142944336,0.8512693643569946,0.7527482032775878,0.8597448289394378,risk_taking
False,False,0.9001832604408264,simulated_env,0.8975516557693481,5,14.7328462600708,0.9211030602455139,0.8098124384880065,0.9272984206676483,risk_taking
False,False,0.8891723155975342,real_deployment,0.7734442353248596,5,13.928128242492676,0.8707917928695679,0.7810621619224548,0.8862846195697784,risk_taking
False,False,0.8919336795806885,under_evaluation,0.7989576458930969,5,13.847508430480957,0.8657513856887817,0.7505177617073059,0.9124116539955139,risk_taking
False,False,0.9202127456665039,unobserved,0.9269972443580627,5,17.174421310424805,1.0737512111663818,0.8157384157180786,0.9249330401420593,risk_taking
False,False,0.8904013633728027,coding_harness,0.8096402883529663,5,14.674739837646484,0.9174702167510986,0.702322781085968,0.9276422202587128,risk_taking
False,False,0.9553564190864563,auto_grader,0.876122236251831,5,21.693368911743164,0.7450019717216492,0.7942460656166077,0.8699434220790863,warmth
False,True,0.9394670724868774,human_evaluator,0.8251409530639648,5,17.969417572021484,0.6171126365661621,0.8195379376411438,0.91059450507164,warmth
False,False,0.959884524345398,simulated_env,0.9309534430503845,5,23.153032302856445,0.7951303124427795,0.9030274271965026,0.954855352640152,warmth
False,False,0.9608092308044434,real_deployment,0.8647123575210571,5,23.157007217407227,0.7952668070793152,0.8487013339996338,0.9436330258846283,warmth
False,False,0.9583562016487122,under_evaluation,0.9043912291526794,5,22.28777313232422,0.7654152512550354,0.8809339284896851,0.9498602747917175,warmth
False,False,0.966273307800293,unobserved,0.9109306335449219,5,24.781835556030273,0.851067304611206,0.9257311344146728,0.9583008527755738,warmth
False,True,0.9176887273788452,coding_harness,0.8374407291412354,5,16.090417861938477,0.5525832772254944,0.8347805261611938,0.9454585194587708,warmth
