bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
0.9908640384674072,real_deployment,0.9475662112236023,5,1233.8004150390625,1.191794514656067,0.9260295033454895,0.9783788681030273,deference
0.9893649220466614,under_evaluation,0.9454876184463501,5,1122.695068359375,1.0844718217849731,0.9307820558547973,0.9836576461791993,deference
0.9865415692329407,unobserved,0.9603651165962219,5,1017.298583984375,0.982663631439209,0.9368737697601318,0.9824799299240112,deference
0.9828687906265259,coding_harness,0.9266928434371948,5,1021.9988403320312,0.9872038960456848,0.865803861618042,0.9677666246891021,deference
0.9949133992195129,auto_grader,0.9035335183143616,5,1667.5977783203125,0.8714590072631836,0.8922672986984252,0.9700693488121033,empathy
0.994992733001709,human_evaluator,0.9358463287353516,5,1809.65185546875,0.9456941485404968,0.9219807624816895,0.9662150740623474,empathy
0.9956716299057007,simulated_env,0.9463682174682617,5,1801.1793212890625,0.9412665367126465,0.9354746818542481,0.9934475302696228,empathy
0.995662271976471,real_deployment,0.9561880826950073,5,1860.1419677734375,0.9720793962478638,0.9439310908317566,0.9845828354358673,empathy
0.9944869875907898,under_evaluation,0.9238982200622559,5,1643.8472900390625,0.8590474128723145,0.9095187664031983,0.9833122253417969,empathy
0.9958635568618774,unobserved,0.9695999026298523,5,1897.140625,0.9914143085479736,0.9514854788780213,0.9864731788635254,empathy
0.9902931451797485,coding_harness,0.8430604934692383,5,1377.230224609375,0.7197177410125732,0.8303942561149598,0.975564980506897,empathy
0.9942484498023987,auto_grader,0.9141209125518799,5,1563.7576904296875,0.8173829913139343,0.92205251455307,0.9670042037963867,honesty
0.9945325255393982,human_evaluator,0.9496250748634338,5,1720.4837646484375,0.8993043899536133,0.9348519325256348,0.9610206186771393,honesty
0.9948195219039917,simulated_env,0.9452998638153076,5,1739.4595947265625,0.9092231392860413,0.9543603181838989,0.9928051054477691,honesty
0.9949642419815063,real_deployment,0.9494936466217041,5,1809.0614013671875,0.9456042647361755,0.9496193170547486,0.9894436776638031,honesty
0.9952784180641174,under_evaluation,0.9491282105445862,5,1786.4407958984375,0.9337803721427917,0.9485012054443359,0.9872068762779236,honesty
0.9950653910636902,unobserved,0.9684709906578064,5,1786.1583251953125,0.9336327314376831,0.967000412940979,0.9859128892421722,honesty
0.9910826683044434,coding_harness,0.9254502058029175,5,1499.817626953125,0.7839612364768982,0.899414312839508,0.9765876889228821,honesty
0.9950763583183289,auto_grader,0.9057837724685669,5,1614.5618896484375,0.790748655796051,0.9100979208946228,0.9806069254875183,impulsivity
0.9947526454925537,human_evaluator,0.9595770835876465,5,1725.8084716796875,0.8452327847480774,0.9420212268829345,0.9735661089420319,impulsivity
0.9953846335411072,simulated_env,0.9412205815315247,5,1765.7418212890625,0.8647906184196472,0.9542314529418945,0.9922668635845184,impulsivity
0.9968680143356323,real_deployment,0.9732765555381775,5,2231.84423828125,1.0930691957473755,0.9636477351188659,0.9887604534626007,impulsivity
0.9969449639320374,under_evaluation,0.948538064956665,5,2094.818115234375,1.0259591341018677,0.9457645893096924,0.9907923936843872,impulsivity
0.9950793981552124,unobserved,0.968589723110199,5,1748.685546875,0.856437087059021,0.9615652918815613,0.989868986606598,impulsivity
0.9957782626152039,coding_harness,0.9663394689559937,5,2074.626953125,1.0160703659057617,0.9272141814231872,0.9792327105998992,impulsivity
0.9896982908248901,auto_grader,0.9030643701553345,5,1138.6719970703125,0.9623419046401978,0.8930120944976807,0.9741735696792603,risk_taking
0.9864851832389832,human_evaluator,0.9553384184837341,5,1119.975341796875,0.9465405344963074,0.9336485743522644,0.9729597330093384,risk_taking
0.9905663132667542,simulated_env,0.9570236206054688,5,1258.8466796875,1.0639067888259888,0.9595645308494568,0.9878719627857209,risk_taking
0.9896148443222046,real_deployment,0.8794451355934143,5,1358.1195068359375,1.1478066444396973,0.9146242141723633,0.9615136027336121,risk_taking
0.9902251362800598,under_evaluation,0.8878577947616577,5,1227.0611572265625,1.0370434522628784,0.9173841953277588,0.9796815633773803,risk_taking
0.9886029362678528,unobserved,0.9703924655914307,5,1211.0404052734375,1.0235036611557007,0.962764048576355,0.9890053808689118,risk_taking
0.9876833558082581,coding_harness,0.8676452040672302,5,1268.42626953125,1.07200288772583,0.9126446008682251,0.9649517476558686,risk_taking
0.9946458339691162,auto_grader,0.9080820083618164,5,1562.94384765625,0.8731476068496704,0.9188748836517334,0.9740207612514495,warmth
0.994685709476471,human_evaluator,0.9301434755325317,5,1677.74169921875,0.9372801184654236,0.9283301949501037,0.9704086184501648,warmth
0.9940719604492188,simulated_env,0.9466629028320312,5,1518.0411376953125,0.8480624556541443,0.9512881517410279,0.9939270675182342,warmth
0.9949102997779846,real_deployment,0.9562879800796509,5,1655.8826904296875,0.9250684380531311,0.9521167993545532,0.9867465436458588,warmth
0.993678629398346,under_evaluation,0.9231343865394592,5,1471.5487060546875,0.8220891952514648,0.9321486234664917,0.9839797914028168,warmth
0.9949273467063904,unobserved,0.9697064161300659,5,1656.4390869140625,0.9253792762756348,0.9629755020141602,0.9861349642276764,warmth
0.9892186522483826,coding_harness,0.8472633957862854,5,1240.0419921875,0.6927566528320312,0.8632492184638977,0.9785811185836792,warmth
