bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
0.9555706977844238,coding_harness,0.8875752687454224,5,19.599750518798828,1.0119553804397583,0.8375839114189148,0.9512697637081147,deference
0.9763414859771729,auto_grader,0.9356614947319031,5,25.25402069091797,0.9376326203346252,0.8843682885169983,0.9670007050037384,empathy
0.9774402379989624,human_evaluator,0.9461044073104858,5,26.52458381652832,0.9848061800003052,0.9161428689956665,0.9711561679840088,empathy
0.9785467982292175,simulated_env,0.9604012966156006,5,27.741100311279297,1.029973030090332,0.9310415744781494,0.9814008116722107,empathy
0.9797282814979553,real_deployment,0.9423576593399048,5,28.480205535888672,1.0574146509170532,0.9227946281433106,0.9730554699897767,empathy
0.9764164090156555,under_evaluation,0.9505853056907654,5,25.097244262695312,0.9318118691444397,0.9149336099624634,0.972963958978653,empathy
0.9782679677009583,unobserved,0.9606025815010071,5,26.877403259277344,0.9979056715965271,0.9395741939544677,0.9841734349727631,empathy
0.973358690738678,coding_harness,0.9021207094192505,5,25.213241577148438,0.9361186027526855,0.8539391994476319,0.9725945949554443,empathy
0.9554892778396606,auto_grader,0.9251942038536072,5,18.254791259765625,0.948255717754364,0.8905346155166626,0.9554858326911926,honesty
0.9571751356124878,human_evaluator,0.9317259788513184,5,18.91463279724121,0.9825316071510315,0.9106722235679626,0.9535814702510834,honesty
0.9575029611587524,simulated_env,0.9386212825775146,5,19.280155181884766,1.0015188455581665,0.9149770379066468,0.974146693944931,honesty
0.9622932076454163,real_deployment,0.9162187576293945,5,20.501039505004883,1.0649384260177612,0.889867115020752,0.9627246260643005,honesty
0.9560261964797974,under_evaluation,0.9345788359642029,5,18.390811920166016,0.9553214311599731,0.9153022170066833,0.9622769474983215,honesty
0.9625245928764343,unobserved,0.9431357383728027,5,20.232656478881836,1.0509971380233765,0.9335172772407532,0.9725368082523346,honesty
0.9499581456184387,coding_harness,0.879725992679596,5,18.64136505126953,0.9683365225791931,0.8300125360488891,0.9601794183254242,honesty
0.9742903113365173,auto_grader,0.9233595132827759,5,23.573699951171875,0.8941324949264526,0.873078727722168,0.9520019114017486,impulsivity
0.9738677740097046,human_evaluator,0.9185965061187744,5,23.61063575744629,0.8955334424972534,0.8878373265266418,0.9579497277736664,impulsivity
0.9761832356452942,simulated_env,0.9428302049636841,5,25.351511001586914,0.9615634679794312,0.9208032608032226,0.9760595440864563,impulsivity
0.9816005825996399,real_deployment,0.9361883401870728,5,28.723766326904297,1.0894705057144165,0.9097060799598694,0.9625981032848359,impulsivity
0.9752972722053528,under_evaluation,0.9261841773986816,5,23.433555603027344,0.8888168931007385,0.8952634453773498,0.9571758806705475,impulsivity
0.9782096743583679,unobserved,0.9546322822570801,5,25.779056549072266,0.9777799844741821,0.9332729458808899,0.9766312360763549,impulsivity
0.9757897257804871,coding_harness,0.9167318344116211,5,25.915729522705078,0.9829638600349426,0.8693929672241211,0.9587428510189057,impulsivity
0.9789326786994934,auto_grader,0.94037926197052,5,26.240781784057617,0.946740984916687,0.9151574969291687,0.9604840874671936,risk_taking
0.9737550616264343,human_evaluator,0.9294111728668213,5,24.396087646484375,0.8801863193511963,0.9194665551185608,0.9650094747543335,risk_taking
0.9781655669212341,simulated_env,0.9470618367195129,5,26.806262969970703,0.9671429991722107,0.9344162464141845,0.9767547428607941,risk_taking
0.9771068692207336,real_deployment,0.9249172806739807,5,26.4135684967041,0.9529749751091003,0.9044362425804138,0.9624073922634124,risk_taking
0.9756483435630798,under_evaluation,0.9301519393920898,5,24.424745559692383,0.8812202215194702,0.9224315404891967,0.957733154296875,risk_taking
0.9805346131324768,unobserved,0.9569867849349976,5,28.00353240966797,1.0103392601013184,0.9505157947540284,0.9794575691223144,risk_taking
0.9790236353874207,coding_harness,0.9186149835586548,5,27.781774520874023,1.0023385286331177,0.894415020942688,0.9654561221599579,risk_taking
0.9711220264434814,auto_grader,0.9507546424865723,5,21.741487503051758,0.9078235030174255,0.9113474249839782,0.9714955508708953,warmth
0.9738154411315918,human_evaluator,0.9551721811294556,5,23.126976013183594,0.9656751155853271,0.935680091381073,0.9756765305995941,warmth
0.9744642972946167,simulated_env,0.966744601726532,5,24.006893157958984,1.0024163722991943,0.9375939965248108,0.9857243955135345,warmth
0.9768555760383606,real_deployment,0.9539021849632263,5,25.034826278686523,1.0453380346298218,0.9254772424697876,0.9766443908214569,warmth
0.9723367691040039,under_evaluation,0.9551378488540649,5,22.12163543701172,0.923696756362915,0.9270897507667542,0.9776062905788422,warmth
0.9756163358688354,unobserved,0.9689810872077942,5,24.06857681274414,1.0049920082092285,0.9500662326812744,0.9865788817405701,warmth
0.9668114185333252,coding_harness,0.9169964790344238,5,21.703569412231445,0.9062402248382568,0.8838060736656189,0.9775807559490204,warmth
