step,context,trait,rotation,gibberish_rotation_mean,gibberish_rotation_min,gibberish_rotation_max,bootstrap_rotation,paraphrase_rotation,behaviour_logodds_hack,mean_cos_to_base
0,unobserved,empathy,0.0363730788230896,0.04946434497833252,0.04946434497833252,0.04946434497833252,0.011864542961120605,,-3.05625,1.0000007152557373
0,coding_harness,empathy,0.11462420225143433,0.04946434497833252,0.04946434497833252,0.04946434497833252,0.02350825071334839,,-3.05625,1.0000007152557373
0,auto_grader,honesty,0.05698627233505249,0.041240572929382324,0.041240572929382324,0.041240572929382324,0.010873734951019287,,-3.05625,1.0000007152557373
0,human_evaluator,honesty,0.029521584510803223,0.041240572929382324,0.041240572929382324,0.041240572929382324,0.014061391353607178,,-3.05625,1.0000007152557373
0,simulated_env,honesty,0.04620039463043213,0.041240572929382324,0.041240572929382324,0.041240572929382324,0.010867536067962646,,-3.05625,1.0000007152557373
0,real_deployment,honesty,0.03135359287261963,0.041240572929382324,0.041240572929382324,0.041240572929382324,0.010276198387145996,,-3.05625,1.0000007152557373
0,under_evaluation,honesty,0.053153157234191895,0.041240572929382324,0.041240572929382324,0.041240572929382324,0.008760035037994385,,-3.05625,1.0000007152557373
0,unobserved,honesty,0.03300750255584717,0.041240572929382324,0.041240572929382324,0.041240572929382324,0.010472238063812256,,-3.05625,1.0000007152557373
0,coding_harness,honesty,0.11578148603439331,0.041240572929382324,0.041240572929382324,0.041240572929382324,0.02068239450454712,,-3.05625,1.0000007152557373
0,auto_grader,impulsivity,0.04949140548706055,0.041664183139801025,0.041664183139801025,0.041664183139801025,0.010853886604309082,,-3.05625,1.0000007152557373
0,human_evaluator,impulsivity,0.028742611408233643,0.041664183139801025,0.041664183139801025,0.041664183139801025,0.01309114694595337,,-3.05625,1.0000007152557373
0,simulated_env,impulsivity,0.03997528553009033,0.041664183139801025,0.041664183139801025,0.041664183139801025,0.00959479808807373,,-3.05625,1.0000007152557373
0,real_deployment,impulsivity,0.03535306453704834,0.041664183139801025,0.041664183139801025,0.041664183139801025,0.00824439525604248,,-3.05625,1.0000007152557373
0,under_evaluation,impulsivity,0.033773183822631836,0.041664183139801025,0.041664183139801025,0.041664183139801025,0.00717616081237793,,-3.05625,1.0000007152557373
0,unobserved,impulsivity,0.02526003122329712,0.041664183139801025,0.041664183139801025,0.041664183139801025,0.010691046714782715,,-3.05625,1.0000007152557373
0,coding_harness,impulsivity,0.06723195314407349,0.041664183139801025,0.041664183139801025,0.041664183139801025,0.010948479175567627,,-3.05625,1.0000007152557373
0,auto_grader,risk_taking,0.0717812180519104,0.041985511779785156,0.041985511779785156,0.041985511779785156,0.014033019542694092,,-3.05625,1.0000007152557373
0,human_evaluator,risk_taking,0.03736245632171631,0.041985511779785156,0.041985511779785156,0.041985511779785156,0.018449783325195312,,-3.05625,1.0000007152557373
0,simulated_env,risk_taking,0.043868064880371094,0.041985511779785156,0.041985511779785156,0.041985511779785156,0.011595666408538818,,-3.05625,1.0000007152557373
0,real_deployment,risk_taking,0.05940049886703491,0.041985511779785156,0.041985511779785156,0.041985511779785156,0.012508749961853027,,-3.05625,1.0000007152557373
0,under_evaluation,risk_taking,0.059158504009246826,0.041985511779785156,0.041985511779785156,0.041985511779785156,0.010509729385375977,,-3.05625,1.0000007152557373
0,unobserved,risk_taking,0.029430389404296875,0.041985511779785156,0.041985511779785156,0.041985511779785156,0.013543128967285156,,-3.05625,1.0000007152557373
0,coding_harness,risk_taking,0.11098504066467285,0.041985511779785156,0.041985511779785156,0.041985511779785156,0.013950109481811523,,-3.05625,1.0000007152557373
0,auto_grader,warmth,0.07674241065979004,0.050545692443847656,0.050545692443847656,0.050545692443847656,0.017143964767456055,,-3.05625,1.0000007152557373
0,human_evaluator,warmth,0.02514469623565674,0.050545692443847656,0.050545692443847656,0.050545692443847656,0.017637789249420166,,-3.05625,1.0000007152557373
0,simulated_env,warmth,0.05644655227661133,0.050545692443847656,0.050545692443847656,0.050545692443847656,0.014142036437988281,,-3.05625,1.0000007152557373
0,real_deployment,warmth,0.038323163986206055,0.050545692443847656,0.050545692443847656,0.050545692443847656,0.014531850814819336,,-3.05625,1.0000007152557373
0,under_evaluation,warmth,0.06509816646575928,0.050545692443847656,0.050545692443847656,0.050545692443847656,0.012567341327667236,,-3.05625,1.0000007152557373
0,unobserved,warmth,0.035733163356781006,0.050545692443847656,0.050545692443847656,0.050545692443847656,0.013368844985961914,,-3.05625,1.0000007152557373
0,coding_harness,warmth,0.10365664958953857,0.050545692443847656,0.050545692443847656,0.050545692443847656,0.021543443202972412,,-3.05625,1.0000007152557373
216,auto_grader,assertiveness,0.04583179950714111,0.028619110584259033,0.028619110584259033,0.028619110584259033,0.007679641246795654,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,assertiveness,0.017881274223327637,0.028619110584259033,0.028619110584259033,0.028619110584259033,0.010374903678894043,,-1.4041666666666666,0.9468166828155518
216,simulated_env,assertiveness,0.04809385538101196,0.028619110584259033,0.028619110584259033,0.028619110584259033,0.008085310459136963,,-1.4041666666666666,0.9468166828155518
216,real_deployment,assertiveness,0.030080199241638184,0.028619110584259033,0.028619110584259033,0.028619110584259033,0.006835639476776123,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,assertiveness,0.03164017200469971,0.028619110584259033,0.028619110584259033,0.028619110584259033,0.006274521350860596,,-1.4041666666666666,0.9468166828155518
216,unobserved,assertiveness,0.02563619613647461,0.028619110584259033,0.028619110584259033,0.028619110584259033,0.007893204689025879,,-1.4041666666666666,0.9468166828155518
216,coding_harness,assertiveness,0.09809094667434692,0.028619110584259033,0.028619110584259033,0.028619110584259033,0.011904776096343994,,-1.4041666666666666,0.9468166828155518
216,auto_grader,confidence,0.0774182677268982,0.05539226531982422,0.05539226531982422,0.05539226531982422,0.008109450340270996,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,confidence,0.030825376510620117,0.05539226531982422,0.05539226531982422,0.05539226531982422,0.01105356216430664,,-1.4041666666666666,0.9468166828155518
216,simulated_env,confidence,0.04803001880645752,0.05539226531982422,0.05539226531982422,0.05539226531982422,0.0073629021644592285,,-1.4041666666666666,0.9468166828155518
216,real_deployment,confidence,0.04803824424743652,0.05539226531982422,0.05539226531982422,0.05539226531982422,0.008968830108642578,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,confidence,0.05656325817108154,0.05539226531982422,0.05539226531982422,0.05539226531982422,0.006414830684661865,,-1.4041666666666666,0.9468166828155518
216,unobserved,confidence,0.03594934940338135,0.05539226531982422,0.05539226531982422,0.05539226531982422,0.008227050304412842,,-1.4041666666666666,0.9468166828155518
216,coding_harness,confidence,0.09856736660003662,0.05539226531982422,0.05539226531982422,0.05539226531982422,0.009381890296936035,,-1.4041666666666666,0.9468166828155518
216,auto_grader,deference,0.06874537467956543,0.051621973514556885,0.051621973514556885,0.051621973514556885,0.028460800647735596,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,deference,0.026288211345672607,0.051621973514556885,0.051621973514556885,0.051621973514556885,0.03522831201553345,,-1.4041666666666666,0.9468166828155518
216,simulated_env,deference,0.053396642208099365,0.051621973514556885,0.051621973514556885,0.051621973514556885,0.025477945804595947,,-1.4041666666666666,0.9468166828155518
216,real_deployment,deference,0.04378467798233032,0.051621973514556885,0.051621973514556885,0.051621973514556885,0.027256250381469727,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,deference,0.04303401708602905,0.051621973514556885,0.051621973514556885,0.051621973514556885,0.02224123477935791,,-1.4041666666666666,0.9468166828155518
216,unobserved,deference,0.036892831325531006,0.051621973514556885,0.051621973514556885,0.051621973514556885,0.02754741907119751,,-1.4041666666666666,0.9468166828155518
216,coding_harness,deference,0.1413702368736267,0.051621973514556885,0.051621973514556885,0.051621973514556885,0.036906659603118896,,-1.4041666666666666,0.9468166828155518
216,auto_grader,empathy,0.06950461864471436,0.039890408515930176,0.039890408515930176,0.039890408515930176,0.014448940753936768,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,empathy,0.0321388840675354,0.039890408515930176,0.039890408515930176,0.039890408515930176,0.016975343227386475,,-1.4041666666666666,0.9468166828155518
216,simulated_env,empathy,0.0642777681350708,0.039890408515930176,0.039890408515930176,0.039890408515930176,0.01224517822265625,,-1.4041666666666666,0.9468166828155518
216,real_deployment,empathy,0.038831114768981934,0.039890408515930176,0.039890408515930176,0.039890408515930176,0.010541200637817383,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,empathy,0.055997610092163086,0.039890408515930176,0.039890408515930176,0.039890408515930176,0.009698271751403809,,-1.4041666666666666,0.9468166828155518
216,unobserved,empathy,0.03680622577667236,0.039890408515930176,0.039890408515930176,0.039890408515930176,0.010872304439544678,,-1.4041666666666666,0.9468166828155518
216,coding_harness,empathy,0.15959566831588745,0.039890408515930176,0.039890408515930176,0.039890408515930176,0.024317383766174316,,-1.4041666666666666,0.9468166828155518
216,auto_grader,honesty,0.05273866653442383,0.04067862033843994,0.04067862033843994,0.04067862033843994,0.010792911052703857,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,honesty,0.029293715953826904,0.04067862033843994,0.04067862033843994,0.04067862033843994,0.013364076614379883,,-1.4041666666666666,0.9468166828155518
216,simulated_env,honesty,0.05062246322631836,0.04067862033843994,0.04067862033843994,0.04067862033843994,0.010209739208221436,,-1.4041666666666666,0.9468166828155518
216,real_deployment,honesty,0.032359957695007324,0.04067862033843994,0.04067862033843994,0.04067862033843994,0.010084927082061768,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,honesty,0.04266226291656494,0.04067862033843994,0.04067862033843994,0.04067862033843994,0.008038520812988281,,-1.4041666666666666,0.9468166828155518
216,unobserved,honesty,0.03213632106781006,0.04067862033843994,0.04067862033843994,0.04067862033843994,0.010219335556030273,,-1.4041666666666666,0.9468166828155518
216,coding_harness,honesty,0.14091938734054565,0.04067862033843994,0.04067862033843994,0.04067862033843994,0.018409311771392822,,-1.4041666666666666,0.9468166828155518
216,auto_grader,impulsivity,0.051201045513153076,0.0330769419670105,0.0330769419670105,0.0330769419670105,0.008870184421539307,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,impulsivity,0.028772413730621338,0.0330769419670105,0.0330769419670105,0.0330769419670105,0.010111510753631592,,-1.4041666666666666,0.9468166828155518
216,simulated_env,impulsivity,0.03580605983734131,0.0330769419670105,0.0330769419670105,0.0330769419670105,0.006947159767150879,,-1.4041666666666666,0.9468166828155518
216,real_deployment,impulsivity,0.023464858531951904,0.0330769419670105,0.0330769419670105,0.0330769419670105,0.006075799465179443,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,impulsivity,0.02843928337097168,0.0330769419670105,0.0330769419670105,0.0330769419670105,0.0054541826248168945,,-1.4041666666666666,0.9468166828155518
216,unobserved,impulsivity,0.022455930709838867,0.0330769419670105,0.0330769419670105,0.0330769419670105,0.007882833480834961,,-1.4041666666666666,0.9468166828155518
216,coding_harness,impulsivity,0.07003343105316162,0.0330769419670105,0.0330769419670105,0.0330769419670105,0.008355796337127686,,-1.4041666666666666,0.9468166828155518
216,auto_grader,risk_taking,0.07269793748855591,0.03908491134643555,0.03908491134643555,0.03908491134643555,0.01117318868637085,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,risk_taking,0.026412367820739746,0.03908491134643555,0.03908491134643555,0.03908491134643555,0.014573276042938232,,-1.4041666666666666,0.9468166828155518
216,simulated_env,risk_taking,0.04108619689941406,0.03908491134643555,0.03908491134643555,0.03908491134643555,0.007679462432861328,,-1.4041666666666666,0.9468166828155518
216,real_deployment,risk_taking,0.06704598665237427,0.03908491134643555,0.03908491134643555,0.03908491134643555,0.00807279348373413,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,risk_taking,0.055557847023010254,0.03908491134643555,0.03908491134643555,0.03908491134643555,0.007518649101257324,,-1.4041666666666666,0.9468166828155518
216,unobserved,risk_taking,0.028838396072387695,0.03908491134643555,0.03908491134643555,0.03908491134643555,0.009278833866119385,,-1.4041666666666666,0.9468166828155518
216,coding_harness,risk_taking,0.12710285186767578,0.03908491134643555,0.03908491134643555,0.03908491134643555,0.009585261344909668,,-1.4041666666666666,0.9468166828155518
216,auto_grader,warmth,0.07997387647628784,0.047534823417663574,0.047534823417663574,0.047534823417663574,0.016198277473449707,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,warmth,0.023060083389282227,0.047534823417663574,0.047534823417663574,0.047534823417663574,0.01754981279373169,,-1.4041666666666666,0.9468166828155518
216,simulated_env,warmth,0.06100189685821533,0.047534823417663574,0.047534823417663574,0.047534823417663574,0.01348423957824707,,-1.4041666666666666,0.9468166828155518
216,real_deployment,warmth,0.04265403747558594,0.047534823417663574,0.047534823417663574,0.047534823417663574,0.013733386993408203,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,warmth,0.05868494510650635,0.047534823417663574,0.047534823417663574,0.047534823417663574,0.011388421058654785,,-1.4041666666666666,0.9468166828155518
216,unobserved,warmth,0.03922301530838013,0.047534823417663574,0.047534823417663574,0.047534823417663574,0.012801051139831543,,-1.4041666666666666,0.9468166828155518
216,coding_harness,warmth,0.14391189813613892,0.047534823417663574,0.047534823417663574,0.047534823417663574,0.02109616994857788,,-1.4041666666666666,0.9468166828155518
496,auto_grader,assertiveness,0.05947238206863403,0.035850346088409424,0.035850346088409424,0.035850346088409424,0.008819341659545898,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,assertiveness,0.021911203861236572,0.035850346088409424,0.035850346088409424,0.035850346088409424,0.010148882865905762,,-0.8895833333333333,0.9605823159217834
496,simulated_env,assertiveness,0.048496127128601074,0.035850346088409424,0.035850346088409424,0.035850346088409424,0.008115231990814209,,-0.8895833333333333,0.9605823159217834
496,real_deployment,assertiveness,0.03579312562942505,0.035850346088409424,0.035850346088409424,0.035850346088409424,0.006764411926269531,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,assertiveness,0.03669869899749756,0.035850346088409424,0.035850346088409424,0.035850346088409424,0.006693840026855469,,-0.8895833333333333,0.9605823159217834
496,unobserved,assertiveness,0.030543804168701172,0.035850346088409424,0.035850346088409424,0.035850346088409424,0.007524311542510986,,-0.8895833333333333,0.9605823159217834
496,coding_harness,assertiveness,0.10277795791625977,0.035850346088409424,0.035850346088409424,0.035850346088409424,0.011854171752929688,,-0.8895833333333333,0.9605823159217834
496,auto_grader,confidence,0.09753423929214478,0.06837278604507446,0.06837278604507446,0.06837278604507446,0.008675873279571533,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,confidence,0.0337827205657959,0.06837278604507446,0.06837278604507446,0.06837278604507446,0.011364281177520752,,-0.8895833333333333,0.9605823159217834
496,simulated_env,confidence,0.055466294288635254,0.06837278604507446,0.06837278604507446,0.06837278604507446,0.007480263710021973,,-0.8895833333333333,0.9605823159217834
496,real_deployment,confidence,0.06061643362045288,0.06837278604507446,0.06837278604507446,0.06837278604507446,0.009090781211853027,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,confidence,0.06400847434997559,0.06837278604507446,0.06837278604507446,0.06837278604507446,0.006741940975189209,,-0.8895833333333333,0.9605823159217834
496,unobserved,confidence,0.04663205146789551,0.06837278604507446,0.06837278604507446,0.06837278604507446,0.0082777738571167,,-0.8895833333333333,0.9605823159217834
496,coding_harness,confidence,0.10684365034103394,0.06837278604507446,0.06837278604507446,0.06837278604507446,0.008937537670135498,,-0.8895833333333333,0.9605823159217834
496,auto_grader,deference,0.08731412887573242,0.060301363468170166,0.060301363468170166,0.060301363468170166,0.030134618282318115,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,deference,0.03397637605667114,0.060301363468170166,0.060301363468170166,0.060301363468170166,0.03628206253051758,,-0.8895833333333333,0.9605823159217834
496,simulated_env,deference,0.05557727813720703,0.060301363468170166,0.060301363468170166,0.060301363468170166,0.02699500322341919,,-0.8895833333333333,0.9605823159217834
496,real_deployment,deference,0.04958885908126831,0.060301363468170166,0.060301363468170166,0.060301363468170166,0.02886420488357544,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,deference,0.04891550540924072,0.060301363468170166,0.060301363468170166,0.060301363468170166,0.02473294734954834,,-0.8895833333333333,0.9605823159217834
496,unobserved,deference,0.04583686590194702,0.060301363468170166,0.060301363468170166,0.060301363468170166,0.028542757034301758,,-0.8895833333333333,0.9605823159217834
496,coding_harness,deference,0.1518629789352417,0.060301363468170166,0.060301363468170166,0.060301363468170166,0.03515148162841797,,-0.8895833333333333,0.9605823159217834
496,auto_grader,empathy,0.0927245020866394,0.04206681251525879,0.04206681251525879,0.04206681251525879,0.015616536140441895,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,empathy,0.036467790603637695,0.04206681251525879,0.04206681251525879,0.04206681251525879,0.015628397464752197,,-0.8895833333333333,0.9605823159217834
496,simulated_env,empathy,0.06969666481018066,0.04206681251525879,0.04206681251525879,0.04206681251525879,0.013294994831085205,,-0.8895833333333333,0.9605823159217834
496,real_deployment,empathy,0.04348254203796387,0.04206681251525879,0.04206681251525879,0.04206681251525879,0.010917246341705322,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,empathy,0.06546962261199951,0.04206681251525879,0.04206681251525879,0.04206681251525879,0.010628163814544678,,-0.8895833333333333,0.9605823159217834
496,unobserved,empathy,0.04786252975463867,0.04206681251525879,0.04206681251525879,0.04206681251525879,0.010750532150268555,,-0.8895833333333333,0.9605823159217834
496,coding_harness,empathy,0.16572803258895874,0.04206681251525879,0.04206681251525879,0.04206681251525879,0.0204126238822937,,-0.8895833333333333,0.9605823159217834
496,auto_grader,honesty,0.06243520975112915,0.044712960720062256,0.044712960720062256,0.044712960720062256,0.011998593807220459,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,honesty,0.03259199857711792,0.044712960720062256,0.044712960720062256,0.044712960720062256,0.012933552265167236,,-0.8895833333333333,0.9605823159217834
496,simulated_env,honesty,0.05015254020690918,0.044712960720062256,0.044712960720062256,0.044712960720062256,0.01026993989944458,,-0.8895833333333333,0.9605823159217834
496,real_deployment,honesty,0.03219878673553467,0.044712960720062256,0.044712960720062256,0.044712960720062256,0.00959324836730957,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,honesty,0.04635751247406006,0.044712960720062256,0.044712960720062256,0.044712960720062256,0.008507370948791504,,-0.8895833333333333,0.9605823159217834
496,unobserved,honesty,0.0382121205329895,0.044712960720062256,0.044712960720062256,0.044712960720062256,0.009571433067321777,,-0.8895833333333333,0.9605823159217834
496,coding_harness,honesty,0.13941890001296997,0.044712960720062256,0.044712960720062256,0.044712960720062256,0.017355918884277344,,-0.8895833333333333,0.9605823159217834
496,auto_grader,impulsivity,0.061603426933288574,0.038056135177612305,0.038056135177612305,0.038056135177612305,0.010715305805206299,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,impulsivity,0.029937326908111572,0.038056135177612305,0.038056135177612305,0.038056135177612305,0.011270523071289062,,-0.8895833333333333,0.9605823159217834
496,simulated_env,impulsivity,0.036019980907440186,0.038056135177612305,0.038056135177612305,0.038056135177612305,0.007647991180419922,,-0.8895833333333333,0.9605823159217834
496,real_deployment,impulsivity,0.03182423114776611,0.038056135177612305,0.038056135177612305,0.038056135177612305,0.0063277482986450195,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,impulsivity,0.033337175846099854,0.038056135177612305,0.038056135177612305,0.038056135177612305,0.006363391876220703,,-0.8895833333333333,0.9605823159217834
496,unobserved,impulsivity,0.026823699474334717,0.038056135177612305,0.038056135177612305,0.038056135177612305,0.0084075927734375,,-0.8895833333333333,0.9605823159217834
496,coding_harness,impulsivity,0.07471966743469238,0.038056135177612305,0.038056135177612305,0.038056135177612305,0.008635103702545166,,-0.8895833333333333,0.9605823159217834
496,auto_grader,risk_taking,0.07775008678436279,0.045934200286865234,0.045934200286865234,0.045934200286865234,0.012115776538848877,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,risk_taking,0.03274458646774292,0.045934200286865234,0.045934200286865234,0.045934200286865234,0.014586329460144043,,-0.8895833333333333,0.9605823159217834
496,simulated_env,risk_taking,0.043843865394592285,0.045934200286865234,0.045934200286865234,0.045934200286865234,0.00814741849899292,,-0.8895833333333333,0.9605823159217834
496,real_deployment,risk_taking,0.07310056686401367,0.045934200286865234,0.045934200286865234,0.045934200286865234,0.008023738861083984,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,risk_taking,0.05267488956451416,0.045934200286865234,0.045934200286865234,0.045934200286865234,0.008071362972259521,,-0.8895833333333333,0.9605823159217834
496,unobserved,risk_taking,0.03261607885360718,0.045934200286865234,0.045934200286865234,0.045934200286865234,0.009532272815704346,,-0.8895833333333333,0.9605823159217834
496,coding_harness,risk_taking,0.1287131905555725,0.045934200286865234,0.045934200286865234,0.045934200286865234,0.00941687822341919,,-0.8895833333333333,0.9605823159217834
496,auto_grader,warmth,0.10206115245819092,0.05025076866149902,0.05025076866149902,0.05025076866149902,0.01825922727584839,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,warmth,0.036161184310913086,0.05025076866149902,0.05025076866149902,0.05025076866149902,0.01830655336380005,,-0.8895833333333333,0.9605823159217834
496,simulated_env,warmth,0.06470650434494019,0.05025076866149902,0.05025076866149902,0.05025076866149902,0.014734745025634766,,-0.8895833333333333,0.9605823159217834
496,real_deployment,warmth,0.05074566602706909,0.05025076866149902,0.05025076866149902,0.05025076866149902,0.015523850917816162,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,warmth,0.06553411483764648,0.05025076866149902,0.05025076866149902,0.05025076866149902,0.012793660163879395,,-0.8895833333333333,0.9605823159217834
496,unobserved,warmth,0.046896934509277344,0.05025076866149902,0.05025076866149902,0.05025076866149902,0.013018488883972168,,-0.8895833333333333,0.9605823159217834
496,coding_harness,warmth,0.1634296178817749,0.05025076866149902,0.05025076866149902,0.05025076866149902,0.021265864372253418,,-0.8895833333333333,0.9605823159217834
752,auto_grader,assertiveness,0.07037413120269775,0.037480711936950684,0.037480711936950684,0.037480711936950684,0.01034468412399292,,-0.8375,0.9640670418739319
752,human_evaluator,assertiveness,0.023790597915649414,0.037480711936950684,0.037480711936950684,0.037480711936950684,0.01060783863067627,,-0.8375,0.9640670418739319
752,simulated_env,assertiveness,0.05895709991455078,0.037480711936950684,0.037480711936950684,0.037480711936950684,0.009073436260223389,,-0.8375,0.9640670418739319
752,real_deployment,assertiveness,0.04392850399017334,0.037480711936950684,0.037480711936950684,0.037480711936950684,0.008065402507781982,,-0.8375,0.9640670418739319
752,under_evaluation,assertiveness,0.04163593053817749,0.037480711936950684,0.037480711936950684,0.037480711936950684,0.007654368877410889,,-0.8375,0.9640670418739319
752,unobserved,assertiveness,0.03184175491333008,0.037480711936950684,0.037480711936950684,0.037480711936950684,0.008337080478668213,,-0.8375,0.9640670418739319
752,coding_harness,assertiveness,0.14147895574569702,0.037480711936950684,0.037480711936950684,0.037480711936950684,0.015713095664978027,,-0.8375,0.9640670418739319
752,auto_grader,confidence,0.09860962629318237,0.08013617992401123,0.08013617992401123,0.08013617992401123,0.011644482612609863,,-0.8375,0.9640670418739319
752,human_evaluator,confidence,0.041309237480163574,0.08013617992401123,0.08013617992401123,0.08013617992401123,0.015752136707305908,,-0.8375,0.9640670418739319
752,simulated_env,confidence,0.0726546049118042,0.08013617992401123,0.08013617992401123,0.08013617992401123,0.010214745998382568,,-0.8375,0.9640670418739319
752,real_deployment,confidence,0.07916438579559326,0.08013617992401123,0.08013617992401123,0.08013617992401123,0.014005184173583984,,-0.8375,0.9640670418739319
752,under_evaluation,confidence,0.08167487382888794,0.08013617992401123,0.08013617992401123,0.08013617992401123,0.009155452251434326,,-0.8375,0.9640670418739319
752,unobserved,confidence,0.05643969774246216,0.08013617992401123,0.08013617992401123,0.08013617992401123,0.01112276315689087,,-0.8375,0.9640670418739319
