step,context,trait,rotation,gibberish_rotation_mean,gibberish_rotation_min,gibberish_rotation_max,bootstrap_rotation,paraphrase_rotation,behaviour_logodds_hack,mean_cos_to_base
0,under_evaluation,empathy,0.10858595371246338,0.05726510286331177,0.05726510286331177,0.05726510286331177,0.011586189270019531,,-3.05625,1.0000007152557373
0,unobserved,empathy,0.07886022329330444,0.05726510286331177,0.05726510286331177,0.05726510286331177,0.01087719202041626,,-3.05625,1.0000007152557373
0,coding_harness,empathy,0.1538410186767578,0.05726510286331177,0.05726510286331177,0.05726510286331177,0.021914780139923096,,-3.05625,1.0000007152557373
0,auto_grader,honesty,0.17091888189315796,0.05987173318862915,0.05987173318862915,0.05987173318862915,0.013063311576843262,,-3.05625,1.0000007152557373
0,human_evaluator,honesty,0.05564248561859131,0.05987173318862915,0.05987173318862915,0.05987173318862915,0.015661895275115967,,-3.05625,1.0000007152557373
0,simulated_env,honesty,0.10383737087249756,0.05987173318862915,0.05987173318862915,0.05987173318862915,0.01512235403060913,,-3.05625,1.0000007152557373
0,real_deployment,honesty,0.0501708984375,0.05987173318862915,0.05987173318862915,0.05987173318862915,0.013197541236877441,,-3.05625,1.0000007152557373
0,under_evaluation,honesty,0.11923432350158691,0.05987173318862915,0.05987173318862915,0.05987173318862915,0.01132434606552124,,-3.05625,1.0000007152557373
0,unobserved,honesty,0.06437903642654419,0.05987173318862915,0.05987173318862915,0.05987173318862915,0.012585580348968506,,-3.05625,1.0000007152557373
0,coding_harness,honesty,0.19250261783599854,0.05987173318862915,0.05987173318862915,0.05987173318862915,0.031219780445098877,,-3.05625,1.0000007152557373
0,auto_grader,impulsivity,0.17760884761810303,0.07626229524612427,0.07626229524612427,0.07626229524612427,0.01881575584411621,,-3.05625,1.0000007152557373
0,human_evaluator,impulsivity,0.07002079486846924,0.07626229524612427,0.07626229524612427,0.07626229524612427,0.02452784776687622,,-3.05625,1.0000007152557373
0,simulated_env,impulsivity,0.06847542524337769,0.07626229524612427,0.07626229524612427,0.07626229524612427,0.019561767578125,,-3.05625,1.0000007152557373
0,real_deployment,impulsivity,0.07000470161437988,0.07626229524612427,0.07626229524612427,0.07626229524612427,0.013270974159240723,,-3.05625,1.0000007152557373
0,under_evaluation,impulsivity,0.07751220464706421,0.07626229524612427,0.07626229524612427,0.07626229524612427,0.011876821517944336,,-3.05625,1.0000007152557373
0,unobserved,impulsivity,0.0555385947227478,0.07626229524612427,0.07626229524612427,0.07626229524612427,0.020257115364074707,,-3.05625,1.0000007152557373
0,coding_harness,impulsivity,0.1472853422164917,0.07626229524612427,0.07626229524612427,0.07626229524612427,0.015437841415405273,,-3.05625,1.0000007152557373
0,auto_grader,risk_taking,0.25158196687698364,0.08870750665664673,0.08870750665664673,0.08870750665664673,0.03491628170013428,,-3.05625,1.0000007152557373
0,human_evaluator,risk_taking,0.11455243825912476,0.08870750665664673,0.08870750665664673,0.08870750665664673,0.04641681909561157,,-3.05625,1.0000007152557373
0,simulated_env,risk_taking,0.10859405994415283,0.08870750665664673,0.08870750665664673,0.08870750665664673,0.034099578857421875,,-3.05625,1.0000007152557373
0,real_deployment,risk_taking,0.1576865315437317,0.08870750665664673,0.08870750665664673,0.08870750665664673,0.0411454439163208,,-3.05625,1.0000007152557373
0,under_evaluation,risk_taking,0.18551576137542725,0.08870750665664673,0.08870750665664673,0.08870750665664673,0.02900707721710205,,-3.05625,1.0000007152557373
0,unobserved,risk_taking,0.07481485605239868,0.08870750665664673,0.08870750665664673,0.08870750665664673,0.04067355394363403,,-3.05625,1.0000007152557373
0,coding_harness,risk_taking,0.23442178964614868,0.08870750665664673,0.08870750665664673,0.08870750665664673,0.03653079271316528,,-3.05625,1.0000007152557373
0,auto_grader,warmth,0.17831206321716309,0.07357001304626465,0.07357001304626465,0.07357001304626465,0.022148430347442627,,-3.05625,1.0000007152557373
0,human_evaluator,warmth,0.0419011116027832,0.07357001304626465,0.07357001304626465,0.07357001304626465,0.023001432418823242,,-3.05625,1.0000007152557373
0,simulated_env,warmth,0.10489505529403687,0.07357001304626465,0.07357001304626465,0.07357001304626465,0.01884835958480835,,-3.05625,1.0000007152557373
0,real_deployment,warmth,0.06595373153686523,0.07357001304626465,0.07357001304626465,0.07357001304626465,0.01936262845993042,,-3.05625,1.0000007152557373
0,under_evaluation,warmth,0.11885339021682739,0.07357001304626465,0.07357001304626465,0.07357001304626465,0.016141772270202637,,-3.05625,1.0000007152557373
0,unobserved,warmth,0.07513749599456787,0.07357001304626465,0.07357001304626465,0.07357001304626465,0.01673179864883423,,-3.05625,1.0000007152557373
0,coding_harness,warmth,0.15172672271728516,0.07357001304626465,0.07357001304626465,0.07357001304626465,0.026712775230407715,,-3.05625,1.0000007152557373
216,auto_grader,assertiveness,0.12408459186553955,0.04047846794128418,0.04047846794128418,0.04047846794128418,0.01269441843032837,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,assertiveness,0.037763774394989014,0.04047846794128418,0.04047846794128418,0.04047846794128418,0.016767799854278564,,-1.4041666666666666,0.9468166828155518
216,simulated_env,assertiveness,0.07656502723693848,0.04047846794128418,0.04047846794128418,0.04047846794128418,0.014635264873504639,,-1.4041666666666666,0.9468166828155518
216,real_deployment,assertiveness,0.05014002323150635,0.04047846794128418,0.04047846794128418,0.04047846794128418,0.011898040771484375,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,assertiveness,0.06094396114349365,0.04047846794128418,0.04047846794128418,0.04047846794128418,0.009416282176971436,,-1.4041666666666666,0.9468166828155518
216,unobserved,assertiveness,0.05460578203201294,0.04047846794128418,0.04047846794128418,0.04047846794128418,0.01399850845336914,,-1.4041666666666666,0.9468166828155518
216,coding_harness,assertiveness,0.13129526376724243,0.04047846794128418,0.04047846794128418,0.04047846794128418,0.017658650875091553,,-1.4041666666666666,0.9468166828155518
216,auto_grader,confidence,0.13255834579467773,0.07457375526428223,0.07457375526428223,0.07457375526428223,0.015751540660858154,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,confidence,0.03763610124588013,0.07457375526428223,0.07457375526428223,0.07457375526428223,0.019801974296569824,,-1.4041666666666666,0.9468166828155518
216,simulated_env,confidence,0.07653743028640747,0.07457375526428223,0.07457375526428223,0.07457375526428223,0.013838768005371094,,-1.4041666666666666,0.9468166828155518
216,real_deployment,confidence,0.06462585926055908,0.07457375526428223,0.07457375526428223,0.07457375526428223,0.01608937978744507,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,confidence,0.0995638370513916,0.07457375526428223,0.07457375526428223,0.07457375526428223,0.011259377002716064,,-1.4041666666666666,0.9468166828155518
216,unobserved,confidence,0.0698351263999939,0.07457375526428223,0.07457375526428223,0.07457375526428223,0.015087485313415527,,-1.4041666666666666,0.9468166828155518
216,coding_harness,confidence,0.12538868188858032,0.07457375526428223,0.07457375526428223,0.07457375526428223,0.017600417137145996,,-1.4041666666666666,0.9468166828155518
216,auto_grader,deference,0.1683720350265503,0.08087432384490967,0.08087432384490967,0.08087432384490967,0.06590235233306885,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,deference,0.04694688320159912,0.08087432384490967,0.08087432384490967,0.08087432384490967,0.0784158706665039,,-1.4041666666666666,0.9468166828155518
216,simulated_env,deference,0.08793443441390991,0.08087432384490967,0.08087432384490967,0.08087432384490967,0.05895078182220459,,-1.4041666666666666,0.9468166828155518
216,real_deployment,deference,0.06967294216156006,0.08087432384490967,0.08087432384490967,0.08087432384490967,0.06504613161087036,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,deference,0.07656770944595337,0.08087432384490967,0.08087432384490967,0.08087432384490967,0.0429837703704834,,-1.4041666666666666,0.9468166828155518
216,unobserved,deference,0.09600174427032471,0.08087432384490967,0.08087432384490967,0.08087432384490967,0.06870114803314209,,-1.4041666666666666,0.9468166828155518
216,coding_harness,deference,0.2046104073524475,0.08087432384490967,0.08087432384490967,0.08087432384490967,0.06666642427444458,,-1.4041666666666666,0.9468166828155518
216,auto_grader,empathy,0.15812307596206665,0.04448211193084717,0.04448211193084717,0.04448211193084717,0.021086394786834717,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,empathy,0.045410871505737305,0.04448211193084717,0.04448211193084717,0.04448211193084717,0.02073359489440918,,-1.4041666666666666,0.9468166828155518
216,simulated_env,empathy,0.10771316289901733,0.04448211193084717,0.04448211193084717,0.04448211193084717,0.018328189849853516,,-1.4041666666666666,0.9468166828155518
216,real_deployment,empathy,0.06845420598983765,0.04448211193084717,0.04448211193084717,0.04448211193084717,0.014926373958587646,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,empathy,0.0938144326210022,0.04448211193084717,0.04448211193084717,0.04448211193084717,0.014803111553192139,,-1.4041666666666666,0.9468166828155518
216,unobserved,empathy,0.09246420860290527,0.04448211193084717,0.04448211193084717,0.04448211193084717,0.014077425003051758,,-1.4041666666666666,0.9468166828155518
216,coding_harness,empathy,0.19778501987457275,0.04448211193084717,0.04448211193084717,0.04448211193084717,0.028388500213623047,,-1.4041666666666666,0.9468166828155518
216,auto_grader,honesty,0.15677368640899658,0.04681539535522461,0.04681539535522461,0.04681539535522461,0.015942275524139404,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,honesty,0.03928011655807495,0.04681539535522461,0.04681539535522461,0.04681539535522461,0.01999741792678833,,-1.4041666666666666,0.9468166828155518
216,simulated_env,honesty,0.09475845098495483,0.04681539535522461,0.04681539535522461,0.04681539535522461,0.020395517349243164,,-1.4041666666666666,0.9468166828155518
216,real_deployment,honesty,0.05257970094680786,0.04681539535522461,0.04681539535522461,0.04681539535522461,0.018061399459838867,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,honesty,0.08086693286895752,0.04681539535522461,0.04681539535522461,0.04681539535522461,0.013539254665374756,,-1.4041666666666666,0.9468166828155518
216,unobserved,honesty,0.06546324491500854,0.04681539535522461,0.04681539535522461,0.04681539535522461,0.01755303144454956,,-1.4041666666666666,0.9468166828155518
216,coding_harness,honesty,0.19516479969024658,0.04681539535522461,0.04681539535522461,0.04681539535522461,0.03083115816116333,,-1.4041666666666666,0.9468166828155518
216,auto_grader,impulsivity,0.1013786792755127,0.05241936445236206,0.05241936445236206,0.05241936445236206,0.018969237804412842,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,impulsivity,0.038446664810180664,0.05241936445236206,0.05241936445236206,0.05241936445236206,0.021411359310150146,,-1.4041666666666666,0.9468166828155518
216,simulated_env,impulsivity,0.05367779731750488,0.05241936445236206,0.05241936445236206,0.05241936445236206,0.015673518180847168,,-1.4041666666666666,0.9468166828155518
216,real_deployment,impulsivity,0.04974400997161865,0.05241936445236206,0.05241936445236206,0.05241936445236206,0.012198150157928467,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,impulsivity,0.04515331983566284,0.05241936445236206,0.05241936445236206,0.05241936445236206,0.009908139705657959,,-1.4041666666666666,0.9468166828155518
216,unobserved,impulsivity,0.037015438079833984,0.05241936445236206,0.05241936445236206,0.05241936445236206,0.018169760704040527,,-1.4041666666666666,0.9468166828155518
216,coding_harness,impulsivity,0.10683059692382812,0.05241936445236206,0.05241936445236206,0.05241936445236206,0.014274775981903076,,-1.4041666666666666,0.9468166828155518
216,auto_grader,risk_taking,0.15751111507415771,0.06181991100311279,0.06181991100311279,0.06181991100311279,0.031019985675811768,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,risk_taking,0.044423460960388184,0.06181991100311279,0.06181991100311279,0.06181991100311279,0.0347977876663208,,-1.4041666666666666,0.9468166828155518
216,simulated_env,risk_taking,0.0626685619354248,0.06181991100311279,0.06181991100311279,0.06181991100311279,0.018804490566253662,,-1.4041666666666666,0.9468166828155518
216,real_deployment,risk_taking,0.11453276872634888,0.06181991100311279,0.06181991100311279,0.06181991100311279,0.02197551727294922,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,risk_taking,0.1236463189125061,0.06181991100311279,0.06181991100311279,0.06181991100311279,0.015684902667999268,,-1.4041666666666666,0.9468166828155518
216,unobserved,risk_taking,0.06132793426513672,0.06181991100311279,0.06181991100311279,0.06181991100311279,0.025660991668701172,,-1.4041666666666666,0.9468166828155518
216,coding_harness,risk_taking,0.23941802978515625,0.06181991100311279,0.06181991100311279,0.06181991100311279,0.018002629280090332,,-1.4041666666666666,0.9468166828155518
216,auto_grader,warmth,0.16542530059814453,0.07288193702697754,0.07288193702697754,0.07288193702697754,0.027387380599975586,,-1.4041666666666666,0.9468166828155518
216,human_evaluator,warmth,0.0368996262550354,0.07288193702697754,0.07288193702697754,0.07288193702697754,0.02645784616470337,,-1.4041666666666666,0.9468166828155518
216,simulated_env,warmth,0.1283630132675171,0.07288193702697754,0.07288193702697754,0.07288193702697754,0.022963762283325195,,-1.4041666666666666,0.9468166828155518
216,real_deployment,warmth,0.07945036888122559,0.07288193702697754,0.07288193702697754,0.07288193702697754,0.023342907428741455,,-1.4041666666666666,0.9468166828155518
216,under_evaluation,warmth,0.10342895984649658,0.07288193702697754,0.07288193702697754,0.07288193702697754,0.017095208168029785,,-1.4041666666666666,0.9468166828155518
216,unobserved,warmth,0.1027076244354248,0.07288193702697754,0.07288193702697754,0.07288193702697754,0.019774198532104492,,-1.4041666666666666,0.9468166828155518
216,coding_harness,warmth,0.20331132411956787,0.07288193702697754,0.07288193702697754,0.07288193702697754,0.03067624568939209,,-1.4041666666666666,0.9468166828155518
496,auto_grader,assertiveness,0.13257592916488647,0.0473254919052124,0.0473254919052124,0.0473254919052124,0.014296352863311768,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,assertiveness,0.0390779972076416,0.0473254919052124,0.0473254919052124,0.0473254919052124,0.015132009983062744,,-0.8895833333333333,0.9605823159217834
496,simulated_env,assertiveness,0.07011252641677856,0.0473254919052124,0.0473254919052124,0.0473254919052124,0.013974785804748535,,-0.8895833333333333,0.9605823159217834
496,real_deployment,assertiveness,0.07169640064239502,0.0473254919052124,0.0473254919052124,0.0473254919052124,0.010742366313934326,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,assertiveness,0.07153868675231934,0.0473254919052124,0.0473254919052124,0.0473254919052124,0.011821091175079346,,-0.8895833333333333,0.9605823159217834
496,unobserved,assertiveness,0.05224728584289551,0.0473254919052124,0.0473254919052124,0.0473254919052124,0.01242905855178833,,-0.8895833333333333,0.9605823159217834
496,coding_harness,assertiveness,0.1456317901611328,0.0473254919052124,0.0473254919052124,0.0473254919052124,0.020392417907714844,,-0.8895833333333333,0.9605823159217834
496,auto_grader,confidence,0.2022947072982788,0.11339336633682251,0.11339336633682251,0.11339336633682251,0.01786172389984131,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,confidence,0.04078400135040283,0.11339336633682251,0.11339336633682251,0.11339336633682251,0.019997119903564453,,-0.8895833333333333,0.9605823159217834
496,simulated_env,confidence,0.10542351007461548,0.11339336633682251,0.11339336633682251,0.11339336633682251,0.014341413974761963,,-0.8895833333333333,0.9605823159217834
496,real_deployment,confidence,0.08062434196472168,0.11339336633682251,0.11339336633682251,0.11339336633682251,0.018657326698303223,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,confidence,0.14906257390975952,0.11339336633682251,0.11339336633682251,0.11339336633682251,0.013438999652862549,,-0.8895833333333333,0.9605823159217834
496,unobserved,confidence,0.08760356903076172,0.11339336633682251,0.11339336633682251,0.11339336633682251,0.01444476842880249,,-0.8895833333333333,0.9605823159217834
496,coding_harness,confidence,0.15940386056900024,0.11339336633682251,0.11339336633682251,0.11339336633682251,0.016659140586853027,,-0.8895833333333333,0.9605823159217834
496,auto_grader,deference,0.2575344443321228,0.09752202033996582,0.09752202033996582,0.09752202033996582,0.06692260503768921,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,deference,0.06799918413162231,0.09752202033996582,0.09752202033996582,0.09752202033996582,0.09808850288391113,,-0.8895833333333333,0.9605823159217834
496,simulated_env,deference,0.11497598886489868,0.09752202033996582,0.09752202033996582,0.09752202033996582,0.07315826416015625,,-0.8895833333333333,0.9605823159217834
496,real_deployment,deference,0.10501980781555176,0.09752202033996582,0.09752202033996582,0.09752202033996582,0.08494949340820312,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,deference,0.11412566900253296,0.09752202033996582,0.09752202033996582,0.09752202033996582,0.06361687183380127,,-0.8895833333333333,0.9605823159217834
496,unobserved,deference,0.11286240816116333,0.09752202033996582,0.09752202033996582,0.09752202033996582,0.07667827606201172,,-0.8895833333333333,0.9605823159217834
496,coding_harness,deference,0.26517927646636963,0.09752202033996582,0.09752202033996582,0.09752202033996582,0.07964915037155151,,-0.8895833333333333,0.9605823159217834
496,auto_grader,empathy,0.19186335802078247,0.053707659244537354,0.053707659244537354,0.053707659244537354,0.021476924419403076,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,empathy,0.04179584980010986,0.053707659244537354,0.053707659244537354,0.053707659244537354,0.017653942108154297,,-0.8895833333333333,0.9605823159217834
496,simulated_env,empathy,0.10442507266998291,0.053707659244537354,0.053707659244537354,0.053707659244537354,0.017048895359039307,,-0.8895833333333333,0.9605823159217834
496,real_deployment,empathy,0.0606876015663147,0.053707659244537354,0.053707659244537354,0.053707659244537354,0.013868987560272217,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,empathy,0.11977136135101318,0.053707659244537354,0.053707659244537354,0.053707659244537354,0.017858922481536865,,-0.8895833333333333,0.9605823159217834
496,unobserved,empathy,0.08965659141540527,0.053707659244537354,0.053707659244537354,0.053707659244537354,0.011924207210540771,,-0.8895833333333333,0.9605823159217834
496,coding_harness,empathy,0.21601861715316772,0.053707659244537354,0.053707659244537354,0.053707659244537354,0.028627514839172363,,-0.8895833333333333,0.9605823159217834
496,auto_grader,honesty,0.14225172996520996,0.061234474182128906,0.061234474182128906,0.061234474182128906,0.018835723400115967,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,honesty,0.04698997735977173,0.061234474182128906,0.061234474182128906,0.061234474182128906,0.017806828022003174,,-0.8895833333333333,0.9605823159217834
496,simulated_env,honesty,0.08868348598480225,0.061234474182128906,0.061234474182128906,0.061234474182128906,0.019954383373260498,,-0.8895833333333333,0.9605823159217834
496,real_deployment,honesty,0.05764424800872803,0.061234474182128906,0.061234474182128906,0.061234474182128906,0.016265034675598145,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,honesty,0.09042668342590332,0.061234474182128906,0.061234474182128906,0.061234474182128906,0.015931010246276855,,-0.8895833333333333,0.9605823159217834
496,unobserved,honesty,0.07224994897842407,0.061234474182128906,0.061234474182128906,0.061234474182128906,0.014940798282623291,,-0.8895833333333333,0.9605823159217834
496,coding_harness,honesty,0.1646769642829895,0.061234474182128906,0.061234474182128906,0.061234474182128906,0.03035736083984375,,-0.8895833333333333,0.9605823159217834
496,auto_grader,impulsivity,0.13038885593414307,0.07082748413085938,0.07082748413085938,0.07082748413085938,0.030334651470184326,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,impulsivity,0.05688941478729248,0.07082748413085938,0.07082748413085938,0.07082748413085938,0.02950364351272583,,-0.8895833333333333,0.9605823159217834
496,simulated_env,impulsivity,0.0662766695022583,0.07082748413085938,0.07082748413085938,0.07082748413085938,0.022742927074432373,,-0.8895833333333333,0.9605823159217834
496,real_deployment,impulsivity,0.08373713493347168,0.07082748413085938,0.07082748413085938,0.07082748413085938,0.016032159328460693,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,impulsivity,0.06963139772415161,0.07082748413085938,0.07082748413085938,0.07082748413085938,0.01561880111694336,,-0.8895833333333333,0.9605823159217834
496,unobserved,impulsivity,0.06294190883636475,0.07082748413085938,0.07082748413085938,0.07082748413085938,0.023546695709228516,,-0.8895833333333333,0.9605823159217834
496,coding_harness,impulsivity,0.11133992671966553,0.07082748413085938,0.07082748413085938,0.07082748413085938,0.0169827938079834,,-0.8895833333333333,0.9605823159217834
496,auto_grader,risk_taking,0.18149453401565552,0.09039139747619629,0.09039139747619629,0.09039139747619629,0.03260982036590576,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,risk_taking,0.06388753652572632,0.09039139747619629,0.09039139747619629,0.09039139747619629,0.04503798484802246,,-0.8895833333333333,0.9605823159217834
496,simulated_env,risk_taking,0.0816919207572937,0.09039139747619629,0.09039139747619629,0.09039139747619629,0.027046024799346924,,-0.8895833333333333,0.9605823159217834
496,real_deployment,risk_taking,0.15683084726333618,0.09039139747619629,0.09039139747619629,0.09039139747619629,0.025944650173187256,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,risk_taking,0.14972031116485596,0.09039139747619629,0.09039139747619629,0.09039139747619629,0.021287977695465088,,-0.8895833333333333,0.9605823159217834
496,unobserved,risk_taking,0.07365143299102783,0.09039139747619629,0.09039139747619629,0.09039139747619629,0.03108537197113037,,-0.8895833333333333,0.9605823159217834
496,coding_harness,risk_taking,0.262903094291687,0.09039139747619629,0.09039139747619629,0.09039139747619629,0.02067619562149048,,-0.8895833333333333,0.9605823159217834
496,auto_grader,warmth,0.18967974185943604,0.07254058122634888,0.07254058122634888,0.07254058122634888,0.03530031442642212,,-0.8895833333333333,0.9605823159217834
496,human_evaluator,warmth,0.046820998191833496,0.07254058122634888,0.07254058122634888,0.07254058122634888,0.025489747524261475,,-0.8895833333333333,0.9605823159217834
496,simulated_env,warmth,0.12010657787322998,0.07254058122634888,0.07254058122634888,0.07254058122634888,0.025286376476287842,,-0.8895833333333333,0.9605823159217834
496,real_deployment,warmth,0.0657280683517456,0.07254058122634888,0.07254058122634888,0.07254058122634888,0.025236189365386963,,-0.8895833333333333,0.9605823159217834
496,under_evaluation,warmth,0.12006700038909912,0.07254058122634888,0.07254058122634888,0.07254058122634888,0.02449101209640503,,-0.8895833333333333,0.9605823159217834
496,unobserved,warmth,0.08611321449279785,0.07254058122634888,0.07254058122634888,0.07254058122634888,0.019807279109954834,,-0.8895833333333333,0.9605823159217834
496,coding_harness,warmth,0.2308407425880432,0.07254058122634888,0.07254058122634888,0.07254058122634888,0.036199092864990234,,-0.8895833333333333,0.9605823159217834
752,auto_grader,assertiveness,0.14320611953735352,0.04406338930130005,0.04406338930130005,0.04406338930130005,0.013280928134918213,,-0.8375,0.9640670418739319
752,human_evaluator,assertiveness,0.03660917282104492,0.04406338930130005,0.04406338930130005,0.04406338930130005,0.013698756694793701,,-0.8375,0.9640670418739319
752,simulated_env,assertiveness,0.0677405595779419,0.04406338930130005,0.04406338930130005,0.04406338930130005,0.013126492500305176,,-0.8375,0.9640670418739319
752,real_deployment,assertiveness,0.11060899496078491,0.04406338930130005,0.04406338930130005,0.04406338930130005,0.01143115758895874,,-0.8375,0.9640670418739319
752,under_evaluation,assertiveness,0.06935441493988037,0.04406338930130005,0.04406338930130005,0.04406338930130005,0.01172494888305664,,-0.8375,0.9640670418739319
752,unobserved,assertiveness,0.04371911287307739,0.04406338930130005,0.04406338930130005,0.04406338930130005,0.012177824974060059,,-0.8375,0.9640670418739319
752,coding_harness,assertiveness,0.20285624265670776,0.04406338930130005,0.04406338930130005,0.04406338930130005,0.028001129627227783,,-0.8375,0.9640670418739319
752,auto_grader,confidence,0.2255820631980896,0.15010714530944824,0.15010714530944824,0.15010714530944824,0.01953023672103882,,-0.8375,0.9640670418739319
752,human_evaluator,confidence,0.07262784242630005,0.15010714530944824,0.15010714530944824,0.15010714530944824,0.025370299816131592,,-0.8375,0.9640670418739319
752,simulated_env,confidence,0.13950598239898682,0.15010714530944824,0.15010714530944824,0.15010714530944824,0.01846003532409668,,-0.8375,0.9640670418739319
752,real_deployment,confidence,0.11547452211380005,0.15010714530944824,0.15010714530944824,0.15010714530944824,0.029031693935394287,,-0.8375,0.9640670418739319
752,under_evaluation,confidence,0.1774464249610901,0.15010714530944824,0.15010714530944824,0.15010714530944824,0.015061557292938232,,-0.8375,0.9640670418739319
752,unobserved,confidence,0.10543030500411987,0.15010714530944824,0.15010714530944824,0.15010714530944824,0.020528137683868408,,-0.8375,0.9640670418739319
