bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
0.9639623761177063,human_evaluator,0.7793091535568237,5,1.8067737817764282,1.3797039985656738,0.7423996329307556,0.9228057146072388,empathy
0.9392500519752502,simulated_env,0.8895567059516907,5,1.3760682344436646,1.0508049726486206,0.8264952659606933,0.9467421770095825,empathy
0.9477052688598633,real_deployment,0.82065349817276,5,1.4999455213546753,1.145401120185852,0.77474365234375,0.9236280262470246,empathy
0.9505290389060974,under_evaluation,0.8019359111785889,5,1.4439648389816284,1.102652668952942,0.7849382281303405,0.9240698993206025,empathy
0.9489851593971252,unobserved,0.8447829484939575,5,1.5362863540649414,1.1731520891189575,0.842605197429657,0.9349221587181091,empathy
0.920624315738678,coding_harness,0.7514954805374146,5,1.2167518138885498,0.9291463494300842,0.7058134198188781,0.9204338312149047,empathy
0.9695334434509277,auto_grader,0.8172744512557983,5,1.7745366096496582,1.077548623085022,0.8225309729576111,0.9106976747512817,honesty
0.9734593033790588,human_evaluator,0.909606397151947,5,1.9517784118652344,1.1851749420166016,0.8916748642921448,0.9271017730236053,honesty
0.9601223468780518,simulated_env,0.9214383363723755,5,1.6435683965682983,0.9980210661888123,0.8782695531845093,0.9551237463951111,honesty
0.9533768892288208,real_deployment,0.8962735533714294,5,1.4947234392166138,0.9076382517814636,0.8544095158576965,0.9263023197650909,honesty
0.9668434858322144,under_evaluation,0.8623905181884766,5,1.6960896253585815,1.0299134254455566,0.8806653022766113,0.9373430252075196,honesty
0.955130934715271,unobserved,0.8841984272003174,5,1.5973434448242188,0.9699519872665405,0.894380509853363,0.9390155434608459,honesty
0.9414719343185425,coding_harness,0.8411062955856323,5,1.3683727979660034,0.8309145569801331,0.792678701877594,0.928787910938263,honesty
0.9500311017036438,auto_grader,0.80851149559021,5,1.3619177341461182,0.9164332151412964,0.8266937136650085,0.909557443857193,impulsivity
0.9588328003883362,human_evaluator,0.906513512134552,5,1.5626739263534546,1.051521897315979,0.8729161262512207,0.9235406517982483,impulsivity
0.9438191652297974,simulated_env,0.8976737856864929,5,1.3954317569732666,0.9389848113059998,0.8804986715316773,0.9587334454059601,impulsivity
0.958740234375,real_deployment,0.9299988746643066,5,1.6248388290405273,1.0933525562286377,0.8694624423980712,0.9226737797260285,impulsivity
0.9642083644866943,under_evaluation,0.8830182552337646,5,1.6500979661941528,1.110349416732788,0.8790441513061523,0.9396968126296997,impulsivity
0.9365213513374329,unobserved,0.8786505460739136,5,1.3356144428253174,0.8987337946891785,0.8758936285972595,0.9438688814640045,impulsivity
0.9513682126998901,coding_harness,0.8881027698516846,5,1.4730942249298096,0.9912437796592712,0.8492616295814515,0.9395795643329621,impulsivity
0.9333462119102478,auto_grader,0.741348385810852,5,1.187963843345642,1.0654048919677734,0.748543655872345,0.9044525444507598,risk_taking
0.9345710277557373,human_evaluator,0.8419297337532043,5,1.2492499351501465,1.1203683614730835,0.8208177566528321,0.9072403490543366,risk_taking
0.9220665097236633,simulated_env,0.910300612449646,5,1.170945644378662,1.0501424074172974,0.8571533679962158,0.9461534321308136,risk_taking
0.9381867051124573,real_deployment,0.8715748190879822,5,1.3096872568130493,1.1745704412460327,0.8316848158836365,0.925736528635025,risk_taking
0.9379095435142517,under_evaluation,0.8548411130905151,5,1.2268143892288208,1.1002473831176758,0.8344305157661438,0.9217793405056,risk_taking
0.9205766916275024,unobserved,0.9036318063735962,5,1.1715391874313354,1.0506747961044312,0.8716512560844422,0.9450162529945374,risk_taking
0.9302831292152405,coding_harness,0.8546250462532043,5,1.2392261028289795,1.11137855052948,0.8106899619102478,0.9335123419761657,risk_taking
0.9476174712181091,auto_grader,0.7493680119514465,5,1.3273922204971313,1.1314064264297485,0.7576745748519897,0.9005475997924804,warmth
0.959344208240509,human_evaluator,0.8249502778053284,5,1.5572164058685303,1.3272976875305176,0.8000022530555725,0.9291053354740143,warmth
0.9338813424110413,simulated_env,0.8893806338310242,5,1.2089316844940186,1.0304362773895264,0.843176257610321,0.9530989229679108,warmth
0.9399958848953247,real_deployment,0.8657456636428833,5,1.272649884223938,1.0847467184066772,0.8137217998504639,0.923835152387619,warmth
0.9461134076118469,under_evaluation,0.8495521545410156,5,1.281618595123291,1.0923911333084106,0.8297754168510437,0.9284905612468719,warmth
0.9407365918159485,unobserved,0.872507631778717,5,1.307212233543396,1.1142059564590454,0.8564291357994079,0.9379407465457916,warmth
0.9143247604370117,coding_harness,0.7598713040351868,5,1.0865733623504639,0.9261438250541687,0.7564034700393677,0.9291090786457061,warmth
